"","Date.Time","Tmp_XL","pH_XL","Salt_XL","Tmp_L","pH_L","Salt_L","Tmp_A","pH_A","Salt_A"
"1033",2018-06-03 10:20:00,"27.0","7.44","23.3","26.6","7.66","20.9","26.5","7.89","34.2"
"1034",2018-06-03 10:25:00,"27.0","7.43","21.8","26.7","7.66","20.8","26.5","7.89","34.2"
"1035",2018-06-03 10:30:00,"27.0","7.44","26.6","26.7","7.64","20.7","26.5","7.89","34.2"
"1036",2018-06-03 10:35:00,"27.1","7.44","24.9","26.7","7.65","20.6","26.5","7.89","34.3"
"1037",2018-06-03 10:40:00,"27.1","7.44","26.9","26.7","7.67","20.5","26.6","7.89","34.3"
"1038",2018-06-03 10:45:00,"27.1","7.43","26.9","26.7","7.67","20.3","26.6","7.89","34.3"
"1039",2018-06-03 10:50:00,"27.1","7.44","26.9","26.7","7.65","20.1","26.6","7.89","34.3"
"1040",2018-06-03 10:55:00,"27.1","7.44","27.0","26.8","7.67","20.1","26.6","7.90","34.3"
"1041",2018-06-03 11:00:00,"27.1","7.46","27.3","26.8","7.67","20.0","26.6","7.90","34.4"
"1042",2018-06-03 11:05:00,"27.2","7.44","27.3","26.8","7.65","19.9","26.6","7.90","34.4"
"1043",2018-06-03 11:10:00,"27.2","7.43","27.3","26.8","7.67","19.9","26.6","7.90","34.4"
"1044",2018-06-03 11:15:00,"27.2","7.43","27.3","26.8","7.67","19.7","26.7","7.90","34.4"
"1045",2018-06-03 11:20:00,"27.2","7.45","27.3","26.8","7.65","19.7","26.7","7.90","34.4"
"1046",2018-06-03 11:25:00,"27.2","7.46","27.3","26.8","7.68","19.7","26.7","7.90","34.4"
"1047",2018-06-03 11:30:00,"27.2","7.48","27.3","26.9","7.69","19.5","26.7","7.90","34.4"
"1048",2018-06-03 11:35:00,"27.3","7.48","27.4","26.9","7.67","19.5","26.7","7.90","34.4"
"1049",2018-06-03 11:40:00,"27.3","7.47","27.1","26.9","7.67","19.3","26.7","7.90","34.4"
"1050",2018-06-03 11:45:00,"27.3","7.47","27.3","26.9","7.69","19.1","26.7","7.90","34.4"
"1051",2018-06-03 11:50:00,"27.3","7.46","27.3","27.0","7.69","19.1","26.7","7.90","34.4"
"1052",2018-06-03 11:55:00,"27.3","7.49","27.3","27.0","7.67","18.9","26.8","7.90","34.4"
"1053",2018-06-03 12:00:00,"27.3","7.49","27.6","27.0","7.69","18.9","26.8","7.90","34.4"
"1054",2018-06-03 12:05:00,"27.3","7.52","27.6","27.0","7.69","18.7","26.8","7.90","34.5"
"1055",2018-06-03 12:10:00,"27.2","7.53","27.5","27.0","7.69","18.7","26.8","7.90","34.5"
"1056",2018-06-03 12:15:00,"27.2","7.55","27.5","27.0","7.69","18.7","26.8","7.91","34.5"
"1057",2018-06-03 12:20:00,"27.1","7.57","27.5","27.0","7.69","18.4","26.8","7.91","34.5"
"1058",2018-06-03 12:25:00,"27.1","7.59","27.4","27.0","7.70","17.9","26.8","7.91","34.4"
"1059",2018-06-03 12:30:00,"27.0","7.62","27.3","27.0","7.70","17.3","26.8","7.91","34.6"
"1060",2018-06-03 12:35:00,"27.0","7.63","27.3","27.0","7.70","17.1","26.8","7.91","34.6"
"1061",2018-06-03 12:40:00,"27.0","7.64","27.3","27.0","7.70","14.4","26.9","7.91","34.6"
"1062",2018-06-03 12:45:00,"27.0","7.66","27.1","27.0","7.71","23.7","26.9","7.91","34.6"
"1063",2018-06-03 12:50:00,"27.0","7.66","26.1","27.0","7.71","23.4","26.9","7.91","34.6"
"1064",2018-06-03 12:55:00,"26.9","7.67","23.7","27.0","7.71","29.9","26.9","7.91","34.6"
"1065",2018-06-03 13:00:00,"26.9","7.68","25.8","27.0","7.71","29.3","27.0","7.91","34.6"
"1066",2018-06-03 13:05:00,"26.9","7.68","23.7","27.0","7.71","28.9","27.0","7.91","34.6"
"1067",2018-06-03 13:10:00,"26.9","7.68","22.5","27.0","7.72","28.3","27.0","7.91","34.6"
"1068",2018-06-03 13:15:00,"26.9","7.69","20.3","27.0","7.72","28.1","27.0","7.91","34.6"
"1069",2018-06-03 13:20:00,"26.9","7.69","27.2","27.0","7.72","27.3","27.0","7.91","34.6"
"1070",2018-06-03 13:25:00,"26.9","7.68","25.9","27.0","7.72","26.7","27.0","7.91","34.6"
"1071",2018-06-03 13:30:00,"26.9","7.69","23.6","27.0","7.72","26.5","27.0","7.91","34.6"
"1072",2018-06-03 13:35:00,"26.9","7.70","21.4","27.0","7.72","26.2","27.0","7.91","34.6"
"1073",2018-06-03 13:40:00,"26.9","7.68","21.2","27.0","7.72","26.1","27.0","7.91","34.6"
"1074",2018-06-03 13:45:00,"26.9","7.68","23.4","27.0","7.72","25.9","27.0","7.91","34.6"
"1075",2018-06-03 13:50:00,"26.9","7.68","24.9","27.0","7.72","25.8","27.0","7.91","34.6"
"1076",2018-06-03 13:55:00,"27.0","7.68","21.4","27.0","7.72","25.8","27.0","7.91","34.6"
"1077",2018-06-03 14:00:00,"27.0","7.68","27.3","27.0","7.72","25.8","27.0","7.91","34.6"
"1078",2018-06-03 14:05:00,"27.0","7.68","25.0","27.0","7.72","25.8","27.0","7.91","34.6"
"1079",2018-06-03 14:10:00,"27.0","7.68","22.5","27.0","7.72","25.8","27.0","7.92","34.6"
"1080",2018-06-03 14:15:00,"27.0","7.68","24.5","27.1","7.72","25.8","27.1","7.92","34.6"
"1081",2018-06-03 14:20:00,"27.0","7.68","27.5","27.1","7.72","25.8","27.1","7.92","34.6"
"1082",2018-06-03 14:25:00,"27.0","7.68","27.5","27.1","7.72","25.8","27.1","7.92","34.6"
"1083",2018-06-03 14:30:00,"27.0","7.68","27.5","27.1","7.72","25.8","27.1","7.92","34.6"
"1084",2018-06-03 14:35:00,"27.0","7.68","27.5","27.1","7.72","25.8","27.1","7.92","34.6"
"1085",2018-06-03 14:40:00,"27.0","7.68","27.5","27.1","7.72","25.8","27.1","7.92","34.6"
"1086",2018-06-03 14:45:00,"27.1","7.68","27.5","27.1","7.72","25.8","27.1","7.92","34.7"
"1087",2018-06-03 14:50:00,"27.1","7.68","27.1","27.1","7.72","25.8","27.1","7.92","34.8"
"1088",2018-06-03 14:55:00,"27.1","7.68","23.7","27.1","7.72","25.8","27.1","7.92","34.8"
"1089",2018-06-03 15:00:00,"27.1","7.68","27.5","27.1","7.72","25.9","27.1","7.92","34.8"
"1090",2018-06-03 15:05:00,"27.1","7.68","27.5","27.1","7.72","25.9","27.1","7.92","34.8"
"1091",2018-06-03 15:10:00,"27.1","7.68","27.5","27.1","7.72","25.9","27.1","7.92","34.8"
"1092",2018-06-03 15:15:00,"27.0","7.68","27.5","27.1","7.72","25.9","27.1","7.92","34.8"
"1093",2018-06-03 15:20:00,"27.0","7.68","27.5","27.1","7.73","25.9","27.1","7.92","34.7"
"1094",2018-06-03 15:25:00,"27.0","7.68","26.6","27.1","7.73","25.9","27.1","7.92","34.8"
"1095",2018-06-03 15:30:00,"27.0","7.67","23.3","27.1","7.73","25.9","27.1","7.92","34.8"
"1096",2018-06-03 15:35:00,"27.0","7.67","27.3","27.1","7.73","25.9","27.1","7.92","34.8"
"1097",2018-06-03 15:40:00,"27.0","7.67","24.8","27.1","7.73","25.9","27.1","7.92","34.8"
"1098",2018-06-03 15:45:00,"27.0","7.67","26.6","27.1","7.73","25.9","27.1","7.92","34.8"
"1099",2018-06-03 15:50:00,"27.0","7.67","24.5","27.1","7.72","25.9","27.1","7.92","34.7"
"1100",2018-06-03 15:55:00,"27.0","7.72","27.5","27.1","7.72","25.8","27.1","7.92","34.7"
"1101",2018-06-03 16:00:00,"27.0","7.82","27.5","27.1","7.76","25.8","27.1","7.92","34.6"
"1102",2018-06-03 16:05:00,"27.0","7.89","27.1","27.1","7.79","25.8","27.1","7.92","34.6"
"1103",2018-06-03 16:10:00,"27.0","7.95","23.8","27.1","7.82","25.8","27.1","7.92","34.6"
"1104",2018-06-03 16:15:00,"27.0","7.99","27.3","27.1","7.84","25.1","27.1","7.92","34.6"
"1105",2018-06-03 16:20:00,"27.0","8.01","24.6","27.1","7.85","25.1","27.1","7.92","34.6"
"1106",2018-06-03 16:25:00,"27.0","8.04","23.9","27.1","7.87","25.1","27.1","7.92","34.6"
"1107",2018-06-03 16:30:00,"27.0","8.05","27.6","27.0","7.88","25.1","27.1","7.92","34.6"
"1108",2018-06-03 16:35:00,"27.0","8.08","25.0","27.0","7.89","25.1","27.1","7.92","34.6"
"1109",2018-06-03 16:40:00,"27.0","8.08","29.3","27.0","7.90","25.1","27.0","7.92","34.6"
"1110",2018-06-03 16:45:00,"27.0","8.09","27.4","27.0","7.90","25.1","27.0","7.92","34.7"
"1111",2018-06-03 16:50:00,"27.0","8.10","30.1","27.0","7.91","25.1","27.0","7.92","34.7"
"1112",2018-06-03 16:55:00,"27.0","8.10","28.5","27.0","7.91","25.1","27.0","7.92","34.7"
"1113",2018-06-03 17:00:00,"27.0","8.11","26.4","27.0","7.92","25.1","27.0","7.92","34.6"
"1114",2018-06-03 17:05:00,"27.0","7.99","30.6","27.0","7.92","25.1","27.0","7.92","34.7"
"1115",2018-06-03 17:10:00,"27.0","7.70","29.5","27.0","7.92","25.1","27.0","7.48","34.7"
"1116",2018-06-03 17:15:00,"27.0","7.42","31.0","27.0","7.55","19.3","27.0","7.55","34.6"
"1117",2018-06-03 17:20:00,"26.9","7.49","30.3","27.0","7.64","25.3","27.0","7.61","34.6"
"1118",2018-06-03 17:25:00,"26.9","7.53","29.4","27.0","7.54","29.8","27.0","7.66","34.6"
"1119",2018-06-03 17:30:00,"26.9","7.01","31.0","27.0","7.63","29.8","27.0","7.70","34.6"
"1120",2018-06-03 17:35:00,"26.9","7.42","29.8","27.0","7.56","29.8","27.0","7.73","34.6"
"1121",2018-06-03 17:40:00,"26.9","7.47","27.7","27.0","7.64","29.8","27.0","7.75","34.6"
"1122",2018-06-03 17:45:00,"26.9","7.47","29.9","27.0","7.57","29.7","27.0","7.78","34.6"
"1123",2018-06-03 17:50:00,"26.8","7.48","29.8","26.9","7.65","29.7","27.0","7.80","34.6"
"1124",2018-06-03 17:55:00,"26.8","7.48","27.8","26.9","7.57","29.7","27.0","7.81","34.6"
"1125",2018-06-03 18:00:00,"26.8","7.49","24.8","26.9","7.65","29.7","27.0","7.83","34.6"
"1126",2018-06-03 18:05:00,"26.8","7.49","24.0","26.9","7.60","29.7","27.0","7.84","34.5"
"1127",2018-06-03 18:10:00,"26.8","7.50","24.0","26.9","7.66","29.7","26.9","7.85","34.5"
"1128",2018-06-03 18:15:00,"26.8","7.50","24.0","26.9","7.61","29.7","26.9","7.86","34.5"
"1129",2018-06-03 18:20:00,"26.8","7.51","28.3","26.9","7.63","29.7","26.9","7.86","34.5"
"1130",2018-06-03 18:25:00,"26.8","7.51","28.2","26.8","7.62","29.7","26.9","7.86","34.5"
"1131",2018-06-03 18:30:00,"26.8","7.52","28.2","26.8","7.60","29.7","26.9","7.87","34.5"
"1132",2018-06-03 18:35:00,"26.8","7.36","27.6","26.8","7.63","29.6","26.9","7.84","34.5"
"1133",2018-06-03 18:40:00,"26.8","7.29","27.5","26.8","7.57","29.6","26.8","7.81","34.5"
"1134",2018-06-03 18:45:00,"26.8","7.07","27.6","26.8","7.63","29.6","26.8","7.81","34.4"
"1135",2018-06-03 18:50:00,"26.7","7.43","30.4","26.8","7.58","29.6","26.8","7.81","34.4"
"1136",2018-06-03 18:55:00,"26.7","7.38","30.2","26.8","7.59","29.6","26.8","7.80","34.4"
"1137",2018-06-03 19:00:00,"26.7","7.33","30.2","26.8","7.60","29.6","26.8","7.78","34.4"
"1138",2018-06-03 19:05:00,"26.7","7.27","30.1","26.8","7.56","29.6","26.8","7.78","34.4"
"1139",2018-06-03 19:10:00,"26.7","7.20","30.1","26.8","7.62","29.6","26.8","7.79","34.4"
"1140",2018-06-03 19:15:00,"26.7","7.17","30.1","26.8","7.57","29.6","26.8","7.81","34.4"
"1141",2018-06-03 19:20:00,"26.7","7.39","29.5","26.8","7.61","29.6","26.8","7.82","34.4"
"1142",2018-06-03 19:25:00,"26.7","7.35","28.1","26.8","7.60","29.6","26.8","7.83","34.4"
"1143",2018-06-03 19:30:00,"26.7","7.30","28.1","26.8","7.56","29.6","26.8","7.79","34.4"
"1144",2018-06-03 19:35:00,"26.7","7.23","28.1","26.7","7.62","29.6","26.8","7.78","34.4"
"1145",2018-06-03 19:40:00,"26.7","7.13","26.4","26.7","7.57","29.6","26.8","7.78","34.4"
"1146",2018-06-03 19:45:00,"26.7","7.38","26.6","26.7","7.60","29.6","26.8","7.79","34.4"
"1147",2018-06-03 19:50:00,"26.7","7.20","26.4","26.7","7.60","29.6","26.7","7.81","34.4"
"1148",2018-06-03 19:55:00,"26.7","7.21","28.3","26.7","7.56","29.6","26.7","7.82","34.4"
"1149",2018-06-03 20:00:00,"26.7","7.43","28.3","26.7","7.62","29.6","26.7","7.83","34.4"
"1150",2018-06-03 20:05:00,"26.7","7.38","28.3","26.7","7.59","29.6","26.7","7.78","34.4"
"1151",2018-06-03 20:10:00,"26.7","7.33","27.6","26.7","7.59","29.6","26.7","7.78","34.4"
"1152",2018-06-03 20:15:00,"26.7","7.26","27.6","26.7","7.60","29.6","26.7","7.79","34.4"
"1153",2018-06-03 20:20:00,"26.7","7.20","27.0","26.7","7.56","29.6","26.7","7.81","34.4"
"1154",2018-06-03 20:25:00,"26.7","7.11","25.9","26.7","7.56","29.6","26.7","7.79","34.4"
"1155",2018-06-03 20:30:00,"26.7","7.41","25.9","26.7","7.59","29.6","26.7","7.78","34.4"
"1156",2018-06-03 20:35:00,"26.7","7.36","25.9","26.7","7.54","29.6","26.7","7.79","34.4"
"1157",2018-06-03 20:40:00,"26.7","7.34","25.1","26.7","7.61","29.6","26.7","7.80","34.4"
"1158",2018-06-03 20:45:00,"26.7","7.41","25.1","26.7","7.57","29.6","26.7","7.80","34.4"
"1159",2018-06-03 20:50:00,"26.7","7.40","25.1","26.7","7.54","29.6","26.7","7.79","34.4"
"1160",2018-06-03 20:55:00,"26.7","7.16","23.6","26.7","7.60","29.6","26.7","7.78","34.4"
"1161",2018-06-03 21:00:00,"26.7","7.39","23.4","26.7","7.55","29.6","26.7","7.79","34.3"
"1162",2018-06-03 21:05:00,"26.7","7.35","23.4","26.7","7.57","29.6","26.7","7.80","34.3"
