Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes,
20180709,20180709,14:54,Tank12,Low,Tank,No,26.64,-43.3,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,14:54,Tank13,Ambient,Tank,No,26.65,-54.6,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,14:54,Tank14,XLow,Tank,No,26.64,-27,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180709,20180709,14:54,Tank15,Low,Tank,No,26.47,-45.4,34.39,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,9:31,Tank10,Ambient,Tank,Yes,26.8,-53.2,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,9:31,Tank11,XLow,Tank,Yes,26.65,-26.7,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,9:31,Tank12,Low,Tank,Yes,26.57,-42.1,34.46,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,9:31,Tank13,Ambient,Tank,Yes,26.56,-54.1,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,9:31,Tank14,XLow,Tank,Yes,26.59,-26.2,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,9:31,Tank15,Low,Tank,Yes,26.32,-44.9,34.5,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,11:22,Tank10,Ambient,Tank,No,26.98,-53.3,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,11:22,Tank11,XLow,Tank,No,26.86,-27,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,11:22,Tank12,Low,Tank,No,26.77,-42.3,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,11:22,Tank13,Ambient,Tank,No,26.79,-54.1,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,11:22,Tank14,XLow,Tank,No,26.78,-26.6,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180710,20180710,11:22,Tank15,Low,Tank,No,26.53,-45,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,9:12,Tank10,Ambient,Tank,Yes,26.78,-53.9,34.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,9:12,Tank11,XLow,Tank,Yes,26.65,-27.5,34.57,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,9:12,Tank12,Low,Tank,Yes,26.51,-42.4,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,9:12,Tank13,Ambient,Tank,Yes,26.57,-53.8,34.59,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,9:12,Tank14,XLow,Tank,Yes,26.48,-27,34.56,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,9:12,Tank15,Low,Tank,Yes,26.23,-43.8,34.59,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,12:18,Tank10,Ambient,Tank,No,26.92,-54.2,34.55,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,12:18,Tank11,XLow,Tank,No,26.76,-28,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,12:18,Tank12,Low,Tank,No,26.64,-43,34.53,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,12:18,Tank13,Ambient,Tank,No,26.67,-54.1,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,12:18,Tank14,XLow,Tank,No,26.59,-27.3,34.53,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180711,20180711,12:18,Tank15,Low,Tank,No,26.35,-43.9,34.54,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,9:10,Tank10,Ambient,Tank,Yes,26.17,-53.8,34.49,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,9:10,Tank11,XLow,Tank,Yes,26.03,-28.1,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,9:10,Tank12,Low,Tank,Yes,25.88,-42.7,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,9:10,Tank13,Ambient,Tank,Yes,25.82,-54,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,9:10,Tank14,XLow,Tank,Yes,25.78,-29.1,34.48,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,9:10,Tank15,Low,Tank,Yes,25.58,-44.1,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,13:16,Tank10,Ambient,Tank,No,26.47,-54.5,34.45,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,13:16,Tank11,XLow,Tank,No,26.34,-28.5,34.43,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,13:16,Tank12,Low,Tank,No,26.23,-43.6,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,13:16,Tank13,Ambient,Tank,No,26.21,-54.3,34.5,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,13:16,Tank14,XLow,Tank,No,26.44,-29.7,34.37,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180712,20180712,13:16,Tank15,Low,Tank,No,26.14,-44.4,34.47,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,9:14,Tank10,Ambient,Tank,Yes,26.36,-53.3,34.41,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,9:14,Tank11,XLow,Tank,Yes,26.28,-23.7,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301 - XL HEADER DRAINED AND TANK SPIKED HIGH PH,
20180713,20180712,9:14,Tank12,Low,Tank,Yes,26.12,-43.1,34.38,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,9:14,Tank13,Ambient,Tank,Yes,26.08,-53.5,34.42,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,9:14,Tank14,XLow,Tank,Yes,25.95,-29.4,34.51,Mon1,Thermo meter A325 + Mettler Toledo 5134301 - XL HEADER DRAINED AND TANK SPIKED HIGH PH,
20180713,20180712,9:14,Tank15,Low,Tank,Yes,25.82,-43.9,34.52,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,14:36,Tank10,Ambient,Tank,No,26.75,-54.5,34.35,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,15:36,Tank11,XLow,Tank,No,26.76,-24.7,34.34,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,16:36,Tank12,Low,Tank,No,26.61,-43.8,34.33,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,17:36,Tank13,Ambient,Tank,No,26.52,-54.2,34.33,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,18:36,Tank14,XLow,Tank,No,26.36,-28,34.38,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180713,20180712,19:36,Tank15,Low,Tank,No,26.59,-44.5,34.44,Mon1,Thermo meter A325 + Mettler Toledo 5134301,
20180714,20180712,05:33,Tank10,Ambient,Tank,Yes,26.46,-53.3,34.34,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,05:33,Tank11,XLow,Tank,Yes,26.32,-20.3,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,05:33,Tank12,Low,Tank,Yes,26.31,-39.2,34.33,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,05:33,Tank13,Ambient,Tank,Yes,26.19,-53.4,34.37,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,05:33,Tank14,XLow,Tank,Yes,26.08,-27.7,34.51,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,05:33,Tank15,Low,Tank,Yes,26.01,-43.9,34.61,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,18:17,Tank10,Ambient,Tank,No,26.88,-55.3,34.35,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,18:17,Tank11,XLow,Tank,No,26.75,-21.9,34.35,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,18:17,Tank12,Low,Tank,No,26.79,-41.1,34.3,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,18:17,Tank13,Ambient,Tank,No,26.76,-54,34.32,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,18:17,Tank14,XLow,Tank,No,26.58,-27.1,34.44,Mon1,New meter + Mettler Toledo; direct measurement
20180714,20180712,18:17,Tank15,Low,Tank,No,26.59,-42.6,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180715,20180715,07:16,Tank10,Ambient,Tank,Yes,26.67,-53.4,34.3,Mon1,New meter + Mettler Toledo; direct measurement
20180715,20180715,07:16,Tank11,XLow,Tank,Yes,26.49,-19.7,34.36,Mon1,New meter + Mettler Toledo; direct measurement
20180715,20180715,07:16,Tank12,Low,Tank,Yes,26.55,-38.5,34.31,Mon1,New meter + Mettler Toledo; direct measurement
20180715,20180715,07:16,Tank13,Ambient,Tank,Yes,26.46,-53.7,34.38,Mon1,New meter + Mettler Toledo; direct measurement
20180715,20180715,07:16,Tank14,XLow,Tank,Yes,26.36,-26.6,34.48,Mon1,New meter + Mettler Toledo; direct measurement
20180715,20180715,07:16,Tank15,Low,Tank,Yes,26.34,-42.8,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,08:57,Tank10,Ambient,Tank,Yes,26.92,-53.1,34.36,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,08:57,Tank11,XLow,Tank,Yes,26.85,-15.1,34.37,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,08:57,Tank12,Low,Tank,Yes,26.8,-39.6,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,08:57,Tank13,Ambient,Tank,Yes,26.78,-53.3,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,08:57,Tank14,XLow,Tank,Yes,26.63,-20.2,34.44,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,08:57,Tank15,Low,Tank,Yes,26.69,-40.6,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,12:47,Tank10,Ambient,Tank,No,27.37,-53.1,34.33,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,12:47,Tank11,XLow,Tank,No,27.4,-16,34.34,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,12:47,Tank12,Low,Tank,No,27.17,-39.5,34.33,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,12:47,Tank13,Ambient,Tank,No,27.15,-53.7,34.36,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,12:47,Tank14,XLow,Tank,No,27.05,-22.6,34.41,Mon1,New meter + Mettler Toledo; direct measurement
20180716,20180716,12:47,Tank15,Low,Tank,No,27.18,-40.4,34.32,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,09:36,Tank10,Ambient,Tank,Yes,26.86,-52.5,34.4,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,09:36,Tank11,XLow,Tank,Yes,26.96,-20.1,34.41,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,09:36,Tank12,Low,Tank,Yes,26.68,-38.7,34.43,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,09:36,Tank13,Ambient,Tank,Yes,26.61,-52.9,34.43,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,09:36,Tank14,XLow,Tank,Yes,26.37,-24.5,34.5,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,09:36,Tank15,Low,Tank,Yes,26.56,-39.3,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,13:46,Tank10,Ambient,Tank,No,27.19,-53.2,34.41,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,13:46,Tank11,XLow,Tank,No,27.32,-24.2,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,13:46,Tank12,Low,Tank,No,27.04,-38.6,34.41,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,13:46,Tank13,Ambient,Tank,No,26.97,-53.4,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,13:46,Tank14,XLow,Tank,No,26.74,-23.8,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180717,20180717,13:46,Tank15,Low,Tank,No,26.96,-39,34.36,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,08:02,Tank10,Ambient,Tank,Yes,26.9,-52.6,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,08:02,Tank11,XLow,Tank,Yes,26.89,-19.4,34.37,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,08:02,Tank12,Low,Tank,Yes,26.72,-36.3,34.43,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,08:02,Tank13,Ambient,Tank,Yes,26.69,-52.8,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,08:02,Tank14,XLow,Tank,Yes,26.39,-24.1,34.55,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,08:02,Tank15,Low,Tank,Yes,26.56,-36.6,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,14:04,Tank10,Ambient,Tank,No,27.08,-53.7,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,14:04,Tank11,XLow,Tank,No,27.06,-17.8,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,14:04,Tank12,Low,Tank,No,26.96,-37.7,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,14:04,Tank13,Ambient,Tank,No,26.89,-53.6,34.41,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,14:04,Tank14,XLow,Tank,No,26.82,-17.9,34.47,Mon1,New meter + Mettler Toledo; direct measurement
20180718,20180718,14:04,Tank15,Low,Tank,No,26.83,-37.7,34.38,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,07:16,Tank10,Ambient,Tank,Yes,26.6,-53.1,34.45,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,07:16,Tank11,XLow,Tank,Yes,26.57,-22,34.44,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,07:16,Tank12,Low,Tank,Yes,26.41,-37.1,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,07:16,Tank13,Ambient,Tank,Yes,26.43,-53.1,34.45,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,07:16,Tank14,XLow,Tank,Yes,26.54,-22,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,07:16,Tank15,Low,Tank,Yes,26.29,-37.1,34.45,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,14:08,Tank10,Ambient,Tank,No,27.14,-53.4,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,14:08,Tank11,XLow,Tank,No,27.07,-21,34.43,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,14:08,Tank12,Low,Tank,No,26.99,-37.8,34.43,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,14:08,Tank13,Ambient,Tank,No,26.98,-54,34.43,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,14:08,Tank14,XLow,Tank,No,27.06,-22.3,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180719,20180719,14:08,Tank15,Low,Tank,No,26.99,-37.8,34.39,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,09:13,Tank10,Ambient,Tank,Yes,26.57,-53.1,34.48,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,09:13,Tank11,XLow,Tank,Yes,26.58,-12.8,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,09:13,Tank12,Low,Tank,Yes,26.36,-37.5,34.51,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,09:13,Tank13,Ambient,Tank,Yes,26.40,-53.4,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,09:13,Tank14,XLow,Tank,Yes,26.31,-11.4,34.44,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,09:13,Tank15,Low,Tank,Yes,26.24,-37.3,34.45,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,15:02,Tank10,Ambient,Tank,No,27.14,-54.5,34.49,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,15:02,Tank11,XLow,Tank,No,27.08,-13.1,34.47,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,15:02,Tank12,Low,Tank,No,27.03,-38.9,34.50,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,15:02,Tank13,Ambient,Tank,No,27.03,-54.5,34.38,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,15:02,Tank14,XLow,Tank,No,26.76,-14.4,34.38,Mon1,New meter + Mettler Toledo; direct measurement
20180720,20180720,15:02,Tank15,Low,Tank,No,26.76,-38.3,34.47,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,8:11,Tank10,Ambient,Tank,Yes,26.39,-53.2,34.57,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,8:11,Tank11,XLow,Tank,Yes,26.33,-11.2,34.53,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,8:11,Tank12,Low,Tank,Yes,26.19,-37.9,34.55,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,8:11,Tank13,Ambient,Tank,Yes,26.24,-53.6,34.59,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,8:11,Tank14,XLow,Tank,Yes,26.24,-9.8,34.55,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,8:11,Tank15,Low,Tank,Yes,25.98,-38.0,34.54,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,15:09,Tank10,Ambient,Tank,No,26.60,-54.8,34.45,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,15:09,Tank11,XLow,Tank,No,26.55,-12.8,34.49,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,15:09,Tank12,Low,Tank,No,26.43,-39.6,34.53,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,15:09,Tank13,Ambient,Tank,No,26.44,-54.8,34.53,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,15:09,Tank14,XLow,Tank,No,26.53,-11.6,34.53,Mon1,New meter + Mettler Toledo; direct measurement
20180721,20180721,15:09,Tank15,Low,Tank,No,25.29,-39.4,34.53,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,10:08,Tank10,Ambient,Tank,Yes,26.28,-53.4,34.49,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,10:08,Tank11,XLow,Tank,Yes,26.23,-10.8,34.49,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,10:08,Tank12,Low,Tank,Yes,26.11,-38.4,34.49,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,10:08,Tank13,Ambient,Tank,Yes,26.14,-53.7,34.53,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,10:08,Tank14,XLow,Tank,Yes,26.23,-9.1,34.47,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,10:08,Tank15,Low,Tank,Yes,25.97,-38.6,34.66,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,18:45,Tank10,Ambient,Tank,No,26.97,-55.1,34.50,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,18:45,Tank11,XLow,Tank,No,26.93,-11.9,34.46,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,18:45,Tank12,Low,Tank,No,26.84,-40.3,34.48,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,18:45,Tank13,Ambient,Tank,No,26.86,-55.0,34.50,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,18:45,Tank14,XLow,Tank,No,26.95,-10.8,34.64,Mon1,New meter + Mettler Toledo; direct measurement
20180722,20180722,18:45,Tank15,Low,Tank,No,25.76,-40.0,34.52,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180722,9:16,Tank10,Ambient,Tank,Yes,26.69,-53.2,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180722,9:16,Tank11,XLow,Tank,Yes,26.64,-9.6,34.40,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180722,9:16,Tank12,Low,Tank,Yes,26.53,-38.4,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180722,9:16,Tank13,Ambient,Tank,Yes,26.62,-53.4,34.44,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180722,9:16,Tank14,XLow,Tank,Yes,26.62,-9.3,34.38,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180722,9:16,Tank15,Low,Tank,Yes,26.43,-38.5,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180723,16:29,Tank10,Ambient,Tank,No,27.47,-54.4,34.20,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180723,16:29,Tank11,XLow,Tank,No,27.41,-11.7,34.32,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180723,16:29,Tank12,Low,Tank,No,27.37,-39.9,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180723,16:29,Tank13,Ambient,Tank,No,27.42,-54.3,34.42,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180723,16:29,Tank14,XLow,Tank,No,27.46,-10.7,34.36,Mon1,New meter + Mettler Toledo; direct measurement
20180723,20180723,16:29,Tank15,Low,Tank,No,27.40,-40.0,34.47,Mon1,New meter + Mettler Toledo; direct measurement
